1034;synthetic_refinery;679;9.653313;1571;-1.570000;0
1034;nuclear_reactor_spawn;694;9.839514;1563;-1.570000;0
1034;rocket_site_spawn;676;9.838533;1580;-1.570000;0
1034;radar_station;692;9.468385;1548;-1.570000;0
1034;fuel_silo;700;10.024348;1551;-1.570000;0
1034;floating_harbor;673;9.445247;1567;-1.570000;0
1034;stronghold_network;690;10.258132;1588;-1.570000;0
1034;special_project_facility_spawn;683;9.718912;1570;-1.570000;0
1034;special_project_facility_spawn;712;10.604176;1536;-1.570000;0
1034;special_project_facility_spawn;710;10.586395;1596;-1.570000;0
1034;special_project_facility_spawn;710;11.777486;1577;-1.570000;0
1034;special_project_facility_spawn;704;9.656107;1538;-1.570000;0
1034;special_project_facility_spawn;711;10.545893;1540;-1.570000;0
1034;special_project_facility_spawn;711;11.410890;1551;-1.570000;0
1034;special_project_facility_spawn;694;9.641855;1552;-1.570000;0
1034;special_project_facility_spawn;699;9.494446;1542;-1.570000;0
1034;special_project_facility_spawn;706;10.531854;1596;-1.570000;0
1035;supply_node;1047;10.097021;1177;-1.570000;0
1035;supply_node;1102;11.607281;1126;-1.570000;0
1035;supply_node;1028;10.098154;1140;-1.570000;0
1035;supply_node;1082;10.238750;1152;-1.570000;0
1035;supply_node;1074;10.200083;1178;-1.570000;0
1035;supply_node;1072;10.036750;1126;-1.570000;0
1035;supply_node;1066;10.018221;1124;-1.570000;0
1035;supply_node;1085;10.258660;1148;-1.570000;0
1035;supply_node;1038;10.054157;1151;-1.570000;0
1035;supply_node;1039;10.179990;1158;-1.570000;0
1035;supply_node;1085;10.441396;1138;-1.570000;0
1035;supply_node;1103;11.083133;1131;-1.570000;0
1035;supply_node;1101;11.582500;1129;-1.570000;0
1035;supply_node;1065;10.234855;1186;-1.570000;0
1035;supply_node;1035;10.499657;1129;-1.570000;0
1035;supply_node;1042;10.099919;1150;-1.570000;0
1035;supply_node;1027;10.216231;1168;-1.570000;0
1035;arms_factory;1092;11.270360;1120;-1.570000;0
1035;arms_factory;1069;10.101239;1122;-1.570000;0
1035;arms_factory;1104;14.039307;1120;-1.570000;0
1035;arms_factory;1048;10.469991;1128;-1.570000;0
1035;arms_factory;1018;10.189399;1160;-1.570000;0
1035;arms_factory;1094;10.224486;1155;-1.570000;0
1035;industrial_complex;1106;10.460423;1144;-1.570000;0
1035;industrial_complex;1070;10.069891;1168;-1.570000;0
1035;industrial_complex;1104;10.511765;1144;-1.570000;0
1035;industrial_complex;1036;10.277497;1171;-1.570000;0
1035;industrial_complex;1069;10.277360;1160;-1.570000;0
1035;industrial_complex;1088;10.729716;1133;-1.570000;0
1035;air_base;1028;10.157870;1165;-1.570000;0
1035;bunker;1036;10.181921;1165;-1.570000;0
1035;bunker;1067;10.152000;1150;-1.570000;0
1035;bunker;1105;10.771082;1138;-1.570000;0
1035;bunker;1039;10.074356;1152;-1.570000;0
1035;bunker;1104;11.785913;1125;-1.570000;0
1035;bunker;1093;10.531596;1134;-1.570000;0
1035;bunker;1099;10.660287;1136;-1.570000;0
1035;bunker;1080;10.264608;1145;-1.570000;0
1035;bunker;1035;10.422867;1132;-1.570000;0
1035;bunker;1040;10.387739;1134;-1.570000;0
1035;bunker;1040;10.087885;1168;-1.570000;0
1035;bunker;1079;10.458152;1124;-1.570000;0
1035;bunker;1103;12.517958;1124;-1.570000;0
1035;bunker;1059;10.179778;1180;-1.570000;0
1035;bunker;1067;10.259728;1185;-1.570000;0
1035;bunker;1048;10.247675;1142;-1.570000;0
1035;bunker;1101;12.620375;1123;-1.570000;0
1035;anti_air_building;1064;10.313327;1181;-1.570000;0
1035;anti_air_building;1055;10.146318;1184;-1.570000;0
1035;anti_air_building;1095;11.590118;1124;-1.570000;0
1035;synthetic_refinery;1076;10.081354;1171;-1.570000;0
1035;nuclear_reactor_spawn;1044;10.199576;1183;-1.570000;0
1035;rocket_site_spawn;1038;10.438668;1133;-1.570000;0
1035;radar_station;1049;10.025022;1164;-1.570000;0
1035;fuel_silo;1064;10.150207;1147;-1.570000;0
1035;stronghold_network;1060;10.292519;1125;-1.570000;0
1035;special_project_facility_spawn;1040;10.219016;1144;-1.570000;0
1035;special_project_facility_spawn;1025;10.141133;1163;-1.570000;0
1035;special_project_facility_spawn;1073;10.211752;1122;-1.570000;0
1035;special_project_facility_spawn;1036;10.346891;1128;-1.570000;0
1035;special_project_facility_spawn;1073;10.070471;1170;-1.570000;0
1035;special_project_facility_spawn;1099;12.191812;1125;-1.570000;0
1035;special_project_facility_spawn;1044;10.167772;1146;-1.570000;0
1035;special_project_facility_spawn;1072;10.150127;1175;-1.570000;0
1035;special_project_facility_spawn;1040;10.164880;1176;-1.570000;0
1035;special_project_facility_spawn;1034;10.484538;1132;-1.570000;0
1035;special_project_facility_spawn;1046;9.977177;1169;-1.570000;0
1035;special_project_facility_spawn;1073;10.133247;1139;-1.570000;0
1035;special_project_facility_spawn;1069;10.130339;1143;-1.570000;0
1035;special_project_facility_spawn;1106;10.353712;1145;-1.570000;0
1035;special_project_facility_spawn;1060;10.076849;1128;-1.570000;0
1035;special_project_facility_spawn;1052;10.017226;1167;-1.570000;0
1035;special_project_facility_spawn;1096;10.277739;1153;-1.570000;0
1036;supply_node;681;11.801672;1913;-1.570000;0
1036;supply_node;782;10.677202;1760;-1.570000;0
1036;supply_node;745;11.713113;1861;-1.570000;0
1036;supply_node;678;12.795026;1914;-1.570000;0
1036;supply_node;703;11.675174;1855;-1.570000;0
1036;supply_node;651;11.467383;1890;-1.570000;0
1036;supply_node;756;12.630281;1850;-1.570000;0
1036;supply_node;768;10.930772;1775;-1.570000;0
1036;supply_node;754;12.254857;1821;-1.570000;0
1036;supply_node;778;10.992535;1787;-1.570000;0
1036;supply_node;762;10.840016;1781;-1.570000;0
1036;supply_node;756;12.256633;1847;-1.570000;0
1036;supply_node;704;12.386421;1901;-1.570000;0
1036;supply_node;739;11.619019;1853;-1.570000;0
1036;supply_node;766;10.941975;1778;-1.570000;0
1036;supply_node;735;12.188850;1821;-1.570000;0
1036;supply_node;762;10.608267;1764;-1.570000;0
1036;supply_node;743;11.758484;1822;-1.570000;0
1036;supply_node;720;12.337245;1847;-1.570000;0
1036;supply_node;781;10.951122;1779;-1.570000;0
1036;supply_node;707;11.831060;1853;-1.570000;0
1036;supply_node;671;10.754069;1927;-1.570000;0
1036;supply_node;726;12.203682;1870;-1.570000;0
1036;supply_node;718;12.038216;1833;-1.570000;0
1036;supply_node;755;12.334675;1847;-1.570000;0
1036;supply_node;793;11.394005;1818;-1.570000;0
1036;arms_factory;737;12.008113;1849;-1.570000;0
1036;arms_factory;762;10.623111;1765;-1.570000;0
1036;arms_factory;753;12.064043;1833;-1.570000;0
1036;arms_factory;743;11.949808;1849;-1.570000;0
1036;arms_factory;705;12.125318;1841;-1.570000;0
1036;arms_factory;704;11.723827;1853;-1.570000;0
1036;industrial_complex;761;10.693095;1780;-1.570000;0
1036;industrial_complex;704;12.065488;1867;-1.570000;0
1036;industrial_complex;696;11.270158;1861;-1.570000;0
1036;industrial_complex;675;12.008213;1899;-1.570000;0
1036;industrial_complex;783;11.199492;1797;-1.570000;0
1036;industrial_complex;716;12.446516;1859;-1.570000;0
1036;air_base;789;11.376236;1808;-1.570000;0
1036;bunker;702;12.476007;1898;-1.570000;0
1036;bunker;766;11.285181;1808;-1.570000;0
1036;bunker;672;12.626369;1861;-1.570000;0
1036;bunker;755;12.300162;1856;-1.570000;0
1036;bunker;754;12.548949;1855;-1.570000;0
1036;bunker;652;11.543448;1880;-1.570000;0
1036;bunker;780;10.956461;1794;-1.570000;0
1036;bunker;672;12.031178;1893;-1.570000;0
1036;bunker;769;10.885269;1775;-1.570000;0
1036;bunker;672;12.098622;1876;-1.570000;0
1036;bunker;769;10.466847;1760;-1.570000;0
1036;bunker;772;11.270044;1809;-1.570000;0
1036;bunker;778;10.947515;1788;-1.570000;0
1036;bunker;702;12.500170;1902;-1.570000;0
1036;bunker;701;11.900404;1875;-1.570000;0
1036;bunker;682;13.249066;1905;-1.570000;0
1036;bunker;670;12.841739;1873;-1.570000;0
1036;bunker;752;12.304593;1858;-1.570000;0
1036;bunker;696;11.525813;1855;-1.570000;0
1036;bunker;669;11.498170;1923;-1.570000;0
1036;bunker;688;11.493088;1911;-1.570000;0
1036;bunker;700;12.020557;1881;-1.570000;0
1036;bunker;780;11.415280;1822;-1.570000;0
1036;bunker;754;10.887186;1785;-1.570000;0
1036;bunker;757;12.247023;1856;-1.570000;0
1036;bunker;765;10.952394;1773;-1.570000;0
1036;anti_air_building;737;12.112093;1851;-1.570000;0
1036;anti_air_building;748;12.094553;1857;-1.570000;0
1036;anti_air_building;761;10.610462;1775;-1.570000;0
1036;synthetic_refinery;787;11.005577;1793;-1.570000;0
1036;nuclear_reactor_spawn;714;12.468431;1833;-1.570000;0
1036;rocket_site_spawn;723;12.468829;1858;-1.570000;0
1036;radar_station;774;11.022531;1792;-1.570000;0
1036;fuel_silo;782;11.054125;1787;-1.570000;0
1036;stronghold_network;770;10.755976;1744;-1.570000;0
1036;special_project_facility_spawn;760;12.139331;1842;-1.570000;0
1036;special_project_facility_spawn;785;10.750791;1772;-1.570000;0
1036;special_project_facility_spawn;725;12.594768;1884;-1.570000;0
1036;special_project_facility_spawn;751;11.896715;1824;-1.570000;0
1036;special_project_facility_spawn;701;12.087781;1879;-1.570000;0
1036;special_project_facility_spawn;768;10.946133;1800;-1.570000;0
1036;special_project_facility_spawn;719;12.413325;1826;-1.570000;0
1036;special_project_facility_spawn;728;12.235233;1847;-1.570000;0
1036;special_project_facility_spawn;762;10.640441;1766;-1.570000;0
1036;special_project_facility_spawn;717;12.392456;1834;-1.570000;0
1036;special_project_facility_spawn;701;12.582487;1898;-1.570000;0
1036;special_project_facility_spawn;701;12.138606;1880;-1.570000;0
1036;special_project_facility_spawn;666;12.329363;1870;-1.570000;0
1036;special_project_facility_spawn;739;11.949207;1824;-1.570000;0
1036;special_project_facility_spawn;765;10.937066;1801;-1.570000;0
1036;special_project_facility_spawn;683;12.692883;1899;-1.570000;0
1036;special_project_facility_spawn;677;13.491383;1910;-1.570000;0
1036;special_project_facility_spawn;678;12.521604;1860;-1.570000;0
1036;special_project_facility_spawn;669;11.933267;1894;-1.570000;0
1036;special_project_facility_spawn;766;10.869269;1777;-1.570000;0
1036;special_project_facility_spawn;765;10.540302;1765;-1.570000;0
1036;special_project_facility_spawn;705;11.988598;1844;-1.570000;0
1036;special_project_facility_spawn;736;12.437177;1865;-1.570000;0
1036;special_project_facility_spawn;771;11.225575;1807;-1.570000;0
1036;special_project_facility_spawn;704;11.594214;1889;-1.570000;0
1036;special_project_facility_spawn;695;11.956296;1897;-1.570000;0
1037;supply_node;1243;11.274451;1842;-1.570000;0
1037;supply_node;1266;9.456092;1820;-1.570000;0
1037;supply_node;1266;9.425805;1824;-1.570000;0
1037;supply_node;1275;9.594363;1880;-1.570000;0
1037;supply_node;1266;9.425805;1824;-1.570000;0
1037;supply_node;1268;9.426993;1809;-1.570000;0
1037;supply_node;1274;9.502998;1866;-1.570000;0
1037;supply_node;1266;9.436740;1819;-1.570000;0
1037;arms_factory;1257;9.998212;1823;-1.570000;0
1037;arms_factory;1250;10.211690;1790;-1.570000;0
1037;arms_factory;1253;10.216931;1785;-1.570000;0
1037;arms_factory;1255;10.108500;1787;-1.570000;0
1037;arms_factory;1263;9.773219;1787;-1.570000;0
1037;arms_factory;1264;10.355858;1870;-1.570000;0
1037;industrial_complex;1261;9.975095;1782;-1.570000;0
1037;industrial_complex;1262;9.780083;1804;-1.570000;0
1037;industrial_complex;1255;10.163528;1806;-1.570000;0
1037;industrial_complex;1259;9.788376;1794;-1.570000;0
1037;industrial_complex;1273;9.469705;1872;-1.570000;0
1037;industrial_complex;1261;9.969090;1779;-1.570000;0
1037;air_base;1243;11.357869;1841;-1.570000;0
1037;bunker;1269;10.060836;1886;-1.570000;0
1037;bunker;1268;9.997775;1850;-1.570000;0
1037;bunker;1258;9.899979;1826;-1.570000;0
1037;bunker;1262;10.236026;1850;-1.570000;0
1037;bunker;1242;10.605264;1832;-1.570000;0
1037;bunker;1273;9.589169;1886;-1.570000;0
1037;bunker;1255;10.201347;1784;-1.570000;0
1037;bunker;1273;9.760941;1877;-1.570000;0
1037;coastal_bunker;1270;9.435069;1841;-1.570000;0
1037;coastal_bunker;1266;9.431364;1825;-1.570000;0
1037;coastal_bunker;1274;9.502998;1866;-1.570000;0
1037;coastal_bunker;1262;9.760624;1894;-1.570000;0
1037;coastal_bunker;1269;9.453167;1788;-1.570000;0
1037;coastal_bunker;1267;9.444911;1803;-1.570000;0
1037;dockyard;1275;9.462636;1860;-1.570000;0
1037;naval_base_spawn;1272;9.438033;1847;-1.570000;17424
1037;naval_base_spawn;1266;9.450486;1821;-1.570000;17424
1037;naval_base_spawn;1276;9.490061;1879;-1.570000;17440
1037;naval_base_spawn;1267;9.629602;1892;-1.570000;17440
1037;naval_base_spawn;1271;9.430984;1785;-1.570000;17441
1037;naval_base_spawn;1267;9.426993;1813;-1.570000;17424
1037;anti_air_building;1255;11.072911;1848;-1.570000;0
1037;anti_air_building;1251;10.206065;1797;-1.570000;0
1037;anti_air_building;1257;9.849512;1794;-1.570000;0
1037;synthetic_refinery;1253;10.164909;1802;-1.570000;0
1037;nuclear_reactor_spawn;1273;9.460596;1855;-1.570000;0
1037;rocket_site_spawn;1251;10.695741;1824;-1.570000;0
1037;radar_station;1262;9.959798;1779;-1.570000;0
1037;fuel_silo;1256;10.164868;1813;-1.570000;0
1037;floating_harbor;1273;9.533945;1852;-1.570000;0
1037;stronghold_network;1245;10.703322;1794;-1.570000;0
1037;special_project_facility_spawn;1246;11.380119;1854;-1.570000;0
1037;special_project_facility_spawn;1267;9.459343;1805;-1.570000;0
1037;special_project_facility_spawn;1255;12.414024;1868;-1.570000;0
1037;special_project_facility_spawn;1238;10.907318;1855;-1.570000;0
1037;special_project_facility_spawn;1255;10.127683;1783;-1.570000;0
1037;special_project_facility_spawn;1245;11.439493;1845;-1.570000;0
1037;special_project_facility_spawn;1245;11.523013;1878;-1.570000;0
1037;special_project_facility_spawn;1260;9.764564;1794;-1.570000;0
1038;supply_node;966;14.966644;1625;-1.570000;0
1038;supply_node;966;12.101959;1673;-1.570000;0
1038;supply_node;966;13.966049;1657;-1.570000;0
1038;arms_factory;963;13.116016;1659;-1.570000;0
1038;arms_factory;952;15.894060;1688;-1.570000;0
1038;arms_factory;964;14.031235;1632;-1.570000;0
1038;arms_factory;963;14.197896;1683;-1.570000;0
1038;arms_factory;958;13.479343;1688;-1.570000;0
1038;arms_factory;976;14.747211;1634;-1.570000;0
1038;industrial_complex;971;14.531334;1625;-1.570000;0
1038;industrial_complex;977;14.981987;1634;-1.570000;0
1038;industrial_complex;964;13.988818;1651;-1.570000;0
1038;industrial_complex;965;13.345575;1686;-1.570000;0
1038;industrial_complex;965;12.736082;1667;-1.570000;0
1038;industrial_complex;969;14.363916;1625;-1.570000;0
1038;air_base;967;14.025197;1624;-1.570000;0
1038;bunker;968;12.287296;1685;-1.570000;0
1038;bunker;965;14.224207;1630;-1.570000;0
1038;bunker;964;12.368553;1672;-1.570000;0
1038;anti_air_building;961;13.398048;1687;-1.570000;0
1038;anti_air_building;956;13.969221;1688;-1.570000;0
1038;anti_air_building;970;14.118369;1624;-1.570000;0
1038;synthetic_refinery;961;13.684718;1679;-1.570000;0
1038;nuclear_reactor_spawn;970;11.898351;1683;-1.570000;0
1038;rocket_site_spawn;968;14.891197;1647;-1.570000;0
1038;radar_station;965;14.405472;1638;-1.570000;0
1038;fuel_silo;954;14.886467;1687;-1.570000;0
1038;stronghold_network;970;15.087030;1643;-1.570000;0
1038;special_project_facility_spawn;962;13.719345;1681;-1.570000;0
1038;special_project_facility_spawn;965;13.944089;1651;-1.570000;0
1038;special_project_facility_spawn;978;10.286793;1670;-1.570000;0
1039;supply_node;829;10.447533;1264;-1.570000;0
1039;supply_node;819;10.354415;1224;-1.570000;0
1039;supply_node;827;10.510679;1267;-1.570000;0
1039;supply_node;805;10.523812;1235;-1.570000;0
1039;supply_node;828;10.855238;1223;-1.570000;0
1039;supply_node;838;10.626819;1244;-1.570000;0
1039;supply_node;854;11.042416;1251;-1.570000;0
1039;supply_node;859;12.473830;1240;-1.570000;0
1039;supply_node;845;10.972388;1260;-1.570000;0
1039;supply_node;822;10.247049;1248;-1.570000;0
1039;supply_node;857;11.429350;1252;-1.570000;0
1039;supply_node;790;10.599163;1202;-1.570000;0
1039;supply_node;847;10.902882;1263;-1.570000;0
1039;supply_node;818;10.226151;1261;-1.570000;0
1039;supply_node;853;10.760093;1253;-1.570000;0
1039;arms_factory;824;10.684013;1278;-1.570000;0
1039;arms_factory;857;12.484526;1232;-1.570000;0
1039;arms_factory;811;10.219252;1246;-1.570000;0
1039;arms_factory;860;12.970872;1252;-1.570000;0
1039;arms_factory;860;11.820679;1244;-1.570000;0
1039;arms_factory;827;10.667429;1277;-1.570000;0
1039;industrial_complex;852;11.175584;1236;-1.570000;0
1039;industrial_complex;825;10.336308;1253;-1.570000;0
1039;industrial_complex;812;10.378271;1221;-1.570000;0
1039;industrial_complex;831;10.499785;1223;-1.570000;0
1039;industrial_complex;866;11.565237;1231;-1.570000;0
1039;industrial_complex;815;10.195436;1216;-1.570000;0
1039;air_base;793;10.531812;1202;-1.570000;0
1039;bunker;803;10.621534;1229;-1.570000;0
1039;bunker;846;11.786166;1231;-1.570000;0
1039;bunker;814;10.177648;1248;-1.570000;0
1039;bunker;826;10.274497;1247;-1.570000;0
1039;bunker;858;11.350445;1247;-1.570000;0
1039;bunker;807;10.316783;1233;-1.570000;0
1039;bunker;845;11.223621;1227;-1.570000;0
1039;bunker;863;11.891080;1247;-1.570000;0
1039;bunker;854;11.153981;1257;-1.570000;0
1039;bunker;821;10.476852;1229;-1.570000;0
1039;bunker;819;10.239672;1232;-1.570000;0
1039;bunker;812;10.412776;1220;-1.570000;0
1039;bunker;849;11.833628;1232;-1.570000;0
1039;bunker;854;11.781105;1233;-1.570000;0
1039;bunker;824;10.268378;1251;-1.570000;0
1039;anti_air_building;835;10.883762;1280;-1.570000;0
1039;anti_air_building;826;10.469723;1265;-1.570000;0
1039;anti_air_building;798;11.057813;1217;-1.570000;0
1039;synthetic_refinery;837;10.624701;1232;-1.570000;0
1039;nuclear_reactor_spawn;830;10.753188;1238;-1.570000;0
1039;rocket_site_spawn;820;10.327269;1233;-1.570000;0
1039;radar_station;812;10.305148;1259;-1.570000;0
1039;fuel_silo;831;10.343332;1227;-1.570000;0
1039;stronghold_network;793;10.491924;1200;-1.570000;0
1039;special_project_facility_spawn;815;10.280547;1226;-1.570000;0
1039;special_project_facility_spawn;846;10.477887;1243;-1.570000;0
1039;special_project_facility_spawn;808;10.346371;1240;-1.570000;0
1039;special_project_facility_spawn;815;10.296343;1264;-1.570000;0
1039;special_project_facility_spawn;866;11.633751;1232;-1.570000;0
1039;special_project_facility_spawn;787;10.312749;1199;-1.570000;0
1039;special_project_facility_spawn;800;11.416283;1213;-1.570000;0
1039;special_project_facility_spawn;836;10.699138;1272;-1.570000;0
1039;special_project_facility_spawn;842;11.408204;1226;-1.570000;0
1039;special_project_facility_spawn;834;10.506277;1257;-1.570000;0
1039;special_project_facility_spawn;816;10.433524;1213;-1.570000;0
1039;special_project_facility_spawn;844;11.025465;1262;-1.570000;0
1039;special_project_facility_spawn;826;10.449588;1216;-1.570000;0
1039;special_project_facility_spawn;842;11.196139;1225;-1.570000;0
1039;special_project_facility_spawn;852;11.585503;1226;-1.570000;0
1040;supply_node;1087;13.379596;1456;-1.570000;0
1040;supply_node;1055;13.016911;1429;-1.570000;0
1040;supply_node;1084;12.431596;1442;-1.570000;0
1040;supply_node;1091;11.974968;1463;-1.570000;0
1040;supply_node;1082;12.403859;1444;-1.570000;0
1040;supply_node;1081;13.378656;1413;-1.570000;0
1040;supply_node;1065;16.512927;1395;-1.570000;0
1040;supply_node;1066;12.565526;1421;-1.570000;0
1040;supply_node;1073;13.105312;1422;-1.570000;0
1040;supply_node;1083;13.197566;1427;-1.570000;0
1040;supply_node;1076;10.686062;1487;-1.570000;0
1040;arms_factory;1079;10.784093;1487;-1.570000;0
1040;arms_factory;1062;13.435303;1445;-1.570000;0
1040;arms_factory;1053;12.575694;1447;-1.570000;0
1040;arms_factory;1053;13.179320;1439;-1.570000;0
1040;arms_factory;1068;12.406609;1448;-1.570000;0
1040;arms_factory;1089;13.736246;1455;-1.570000;0
1040;industrial_complex;1066;12.350165;1443;-1.570000;0
1040;industrial_complex;1066;12.350165;1443;-1.570000;0
1040;industrial_complex;1054;13.782951;1435;-1.570000;0
1040;industrial_complex;1084;11.295567;1466;-1.570000;0
1040;industrial_complex;1067;16.568636;1397;-1.570000;0
1040;industrial_complex;1081;15.657098;1393;-1.570000;0
1040;air_base;1084;12.430097;1439;-1.570000;0
1040;bunker;1057;12.793835;1447;-1.570000;0
1040;bunker;1078;10.980357;1479;-1.570000;0
1040;bunker;1090;15.914122;1398;-1.570000;0
1040;bunker;1063;11.805750;1454;-1.570000;0
1040;bunker;1084;12.660153;1441;-1.570000;0
1040;bunker;1062;12.046358;1439;-1.570000;0
1040;bunker;1079;11.056683;1477;-1.570000;0
1040;bunker;1056;15.578342;1398;-1.570000;0
1040;bunker;1072;16.113322;1401;-1.570000;0
1040;bunker;1054;17.160780;1398;-1.570000;0
1040;bunker;1089;12.947791;1448;-1.570000;0
1040;anti_air_building;1072;12.870139;1429;-1.570000;0
1040;anti_air_building;1074;10.806087;1483;-1.570000;0
1040;anti_air_building;1087;11.409568;1467;-1.570000;0
1040;synthetic_refinery;1057;13.884094;1430;-1.570000;0
1040;nuclear_reactor_spawn;1082;11.407902;1475;-1.570000;0
1040;rocket_site_spawn;1092;13.031537;1415;-1.570000;0
1040;radar_station;1065;14.172549;1392;-1.570000;0
1040;fuel_silo;1074;12.601921;1439;-1.570000;0
1040;stronghold_network;1071;12.363290;1427;-1.570000;0
1040;special_project_facility_spawn;1084;12.431596;1442;-1.570000;0
1040;special_project_facility_spawn;1064;13.112030;1403;-1.570000;0
1040;special_project_facility_spawn;1081;12.070055;1459;-1.570000;0
1040;special_project_facility_spawn;1076;11.064900;1481;-1.570000;0
1040;special_project_facility_spawn;1075;10.801512;1486;-1.570000;0
1040;special_project_facility_spawn;1093;15.197255;1404;-1.570000;0
1040;special_project_facility_spawn;1084;16.848341;1396;-1.570000;0
1040;special_project_facility_spawn;1083;11.364980;1475;-1.570000;0
1040;special_project_facility_spawn;1084;12.398271;1440;-1.570000;0
1040;special_project_facility_spawn;1069;12.738678;1419;-1.570000;0
1040;special_project_facility_spawn;1083;11.079173;1480;-1.570000;0
1041;supply_node;1269;9.748297;1335;-1.570000;0
1041;supply_node;1270;9.454416;1338;-1.570000;0
1041;supply_node;1211;9.464825;1370;-1.570000;0
1041;supply_node;1252;9.490574;1347;-1.570000;0
1041;supply_node;1173;9.489129;1350;-1.570000;0
1041;supply_node;1241;9.470533;1365;-1.570000;0
1041;supply_node;1270;9.454416;1338;-1.570000;0
1041;supply_node;1240;9.448737;1348;-1.570000;0
1041;supply_node;1239;9.461206;1348;-1.570000;0
1041;supply_node;1270;9.454416;1338;-1.570000;0
1041;supply_node;1208;9.458096;1370;-1.570000;0
1041;supply_node;1246;9.493194;1347;-1.570000;0
1041;supply_node;1195;9.468905;1368;-1.570000;0
1041;supply_node;1175;9.459666;1352;-1.570000;0
1041;supply_node;1270;9.454416;1338;-1.570000;0
1041;supply_node;1175;9.433022;1355;-1.570000;0
1041;supply_node;1269;9.456413;1339;-1.570000;0
1041;supply_node;1242;9.451608;1348;-1.570000;0
1041;arms_factory;1283;10.299287;1337;-1.570000;0
1041;arms_factory;1202;10.265182;1324;-1.570000;0
1041;arms_factory;1214;10.740826;1335;-1.570000;0
1041;arms_factory;1177;10.456611;1326;-1.570000;0
1041;arms_factory;1184;10.371446;1327;-1.570000;0
1041;arms_factory;1191;9.605649;1364;-1.570000;0
1041;industrial_complex;1260;9.490417;1341;-1.570000;0
1041;industrial_complex;1175;10.552598;1335;-1.570000;0
1041;industrial_complex;1184;10.539926;1316;-1.570000;0
1041;industrial_complex;1198;10.298635;1318;-1.570000;0
1041;industrial_complex;1231;9.898558;1356;-1.570000;0
1041;industrial_complex;1213;10.649416;1330;-1.570000;0
1041;air_base;1185;10.035071;1349;-1.570000;0
1041;bunker;1230;9.947123;1366;-1.570000;0
1041;bunker;1207;10.336198;1326;-1.570000;0
1041;bunker;1200;10.453017;1333;-1.570000;0
1041;bunker;1224;10.572100;1349;-1.570000;0
1041;bunker;1204;10.937524;1352;-1.570000;0
1041;bunker;1249;9.918059;1344;-1.570000;0
1041;bunker;1182;10.582342;1320;-1.570000;0
1041;bunker;1194;10.370798;1319;-1.570000;0
1041;bunker;1203;11.204417;1356;-1.570000;0
1041;bunker;1289;9.497467;1339;-1.570000;0
1041;bunker;1201;10.552871;1342;-1.570000;0
1041;bunker;1207;10.202226;1320;-1.570000;0
1041;bunker;1177;9.565277;1353;-1.570000;0
1041;bunker;1214;10.836324;1331;-1.570000;0
1041;bunker;1177;9.480798;1354;-1.570000;0
1041;bunker;1259;9.988308;1339;-1.570000;0
1041;bunker;1234;11.256329;1329;-1.570000;0
1041;bunker;1195;10.453323;1323;-1.570000;0
1041;coastal_bunker;1272;9.492174;1339;-1.570000;0
1041;coastal_bunker;1243;9.471333;1347;-1.570000;0
1041;coastal_bunker;1270;9.454416;1338;-1.570000;0
1041;coastal_bunker;1210;9.458379;1371;-1.570000;0
1041;coastal_bunker;1174;9.446590;1353;-1.570000;0
1041;coastal_bunker;1202;9.459759;1371;-1.570000;0
1041;coastal_bunker;1238;9.459686;1356;-1.570000;0
1041;coastal_bunker;1178;9.455351;1356;-1.570000;0
1041;coastal_bunker;1253;9.478201;1348;-1.570000;0
1041;dockyard;1180;9.479591;1359;-1.570000;0
1041;naval_base_spawn;1281;9.465298;1344;-1.570000;17595
1041;naval_base_spawn;1244;9.480766;1347;-1.570000;17607
1041;naval_base_spawn;1270;9.454416;1338;-1.570000;17607
1041;naval_base_spawn;1214;9.466382;1368;-1.570000;17607
1041;naval_base_spawn;1174;9.446590;1353;-1.570000;17601
1041;naval_base_spawn;1192;9.451045;1368;-1.570000;17601
1041;naval_base_spawn;1239;9.445408;1367;-1.570000;17607
1041;naval_base_spawn;1175;9.441135;1354;-1.570000;17601
1041;naval_base_spawn;1249;9.489597;1347;-1.570000;17607
1041;anti_air_building;1198;10.553513;1338;-1.570000;0
1041;anti_air_building;1173;10.406448;1335;-1.570000;0
1041;anti_air_building;1234;11.256329;1329;-1.570000;0
1041;synthetic_refinery;1269;10.393250;1324;-1.570000;0
1041;nuclear_reactor_spawn;1186;10.596664;1314;-1.570000;0
1041;rocket_site_spawn;1264;10.563705;1324;-1.570000;0
1041;radar_station;1176;10.529249;1332;-1.570000;0
1041;fuel_silo;1264;9.810738;1333;-1.570000;0
1041;floating_harbor;1185;9.448207;1364;-1.570000;0
1041;stronghold_network;1252;10.367779;1339;-1.570000;0
1041;special_project_facility_spawn;1202;9.459759;1371;-1.570000;0
1041;special_project_facility_spawn;1196;10.169861;1358;-1.570000;0
1041;special_project_facility_spawn;1218;11.145402;1345;-1.570000;0
1041;special_project_facility_spawn;1269;9.562446;1337;-1.570000;0
1041;special_project_facility_spawn;1174;10.528195;1334;-1.570000;0
1041;special_project_facility_spawn;1247;10.847179;1334;-1.570000;0
1041;special_project_facility_spawn;1177;10.447501;1322;-1.570000;0
1041;special_project_facility_spawn;1181;10.496908;1323;-1.570000;0
1041;special_project_facility_spawn;1189;10.571906;1333;-1.570000;0
1041;special_project_facility_spawn;1230;10.172077;1364;-1.570000;0
