1150;supply_node;861.00;12.55;1523.00;-1.57;0
1150;supply_node;925.00;11.30;1492.00;-1.57;0
1150;supply_node;844.00;10.86;1541.00;-1.57;0
1150;supply_node;862.00;10.95;1491.00;-1.57;0
1150;supply_node;902.00;10.68;1462.00;-1.57;0
1150;supply_node;891.00;11.49;1483.00;-1.57;0
1150;supply_node;879.00;11.41;1595.00;-1.57;0
1150;supply_node;847.00;11.14;1459.00;-1.57;0
1150;supply_node;861.00;12.99;1601.00;-1.57;0
1150;supply_node;869.00;11.39;1502.00;-1.57;0
1150;supply_node;861.00;11.24;1499.00;-1.57;0
1150;supply_node;814.00;15.18;1608.00;-1.57;0
1150;supply_node;842.00;10.36;1508.00;-1.57;0
1150;supply_node;901.00;10.78;1462.00;-1.57;0
1150;supply_node;842.00;11.07;1520.00;-1.57;0
1150;supply_node;838.00;10.36;1505.00;-1.57;0
1150;supply_node;834.00;10.62;1558.00;-1.57;0
1150;supply_node;868.00;12.61;1584.00;-1.57;0
1150;supply_node;928.00;14.63;1541.00;-1.57;0
1150;supply_node;816.00;10.12;1548.00;-1.57;0
1150;supply_node;851.00;11.08;1465.00;-1.57;0
1150;supply_node;843.00;12.51;1573.00;-1.57;0
1150;supply_node;808.00;10.26;1491.00;-1.57;0
1150;supply_node;818.00;13.17;1602.00;-1.57;0
1150;supply_node;817.00;10.13;1540.00;-1.57;0
1150;supply_node;866.00;15.09;1530.00;-1.57;0
1150;supply_node;867.00;13.18;1587.00;-1.57;0
1150;supply_node;870.00;13.77;1586.00;-1.57;0
1150;supply_node;843.00;10.47;1487.00;-1.57;0
1150;supply_node;853.00;10.70;1490.00;-1.57;0
1150;supply_node;923.00;12.10;1485.00;-1.57;0
1150;supply_node;810.00;10.48;1473.00;-1.57;0
1150;supply_node;853.00;12.03;1582.00;-1.57;0
1150;supply_node;826.00;10.55;1489.00;-1.57;0
1150;supply_node;823.00;13.97;1609.00;-1.57;0
1150;supply_node;815.00;10.07;1559.00;-1.57;0
1150;supply_node;826.00;10.17;1522.00;-1.57;0
1150;supply_node;845.00;13.39;1600.00;-1.57;0
1150;supply_node;886.00;13.15;1477.00;-1.57;0
1150;supply_node;877.00;11.70;1588.00;-1.57;0
1150;supply_node;830.00;10.57;1568.00;-1.57;0
1150;supply_node;817.00;15.57;1615.00;-1.57;0
1150;supply_node;867.00;14.05;1532.00;-1.57;0
1150;supply_node;855.00;10.63;1479.00;-1.57;0
1150;arms_factory;816.00;9.94;1528.00;-1.57;0
1150;arms_factory;825.00;13.64;1611.00;-1.57;0
1150;arms_factory;902.00;10.92;1469.00;-1.57;0
1150;arms_factory;857.00;11.32;1459.00;-1.57;0
1150;arms_factory;875.00;11.15;1497.00;-1.57;0
1150;arms_factory;820.00;10.30;1562.00;-1.57;0
1150;industrial_complex;864.00;13.88;1525.00;-1.57;0
1150;industrial_complex;838.00;10.71;1458.00;-1.57;0
1150;industrial_complex;820.00;10.52;1463.00;-1.57;0
1150;industrial_complex;814.00;10.44;1460.00;-1.57;0
1150;industrial_complex;806.00;10.31;1501.00;-1.57;0
1150;industrial_complex;844.00;10.80;1464.00;-1.57;0
1150;air_base;830.00;10.47;1501.00;-1.57;0
1150;bunker;908.00;12.56;1537.00;-1.57;0
1150;bunker;909.00;10.31;1522.00;-1.57;0
1150;bunker;874.00;11.72;1590.00;-1.57;0
1150;bunker;894.00;12.52;1572.00;-1.57;0
1150;bunker;936.00;10.89;1495.00;-1.57;0
1150;bunker;898.00;11.67;1485.00;-1.57;0
1150;bunker;865.00;13.29;1543.00;-1.57;0
1150;bunker;817.00;11.05;1586.00;-1.57;0
1150;bunker;897.00;11.37;1458.00;-1.57;0
1150;bunker;939.00;12.20;1563.00;-1.57;0
1150;bunker;898.00;11.30;1491.00;-1.57;0
1150;bunker;823.00;10.49;1559.00;-1.57;0
1150;bunker;836.00;12.95;1588.00;-1.57;0
1150;bunker;911.00;9.63;1519.00;-1.57;0
1150;bunker;879.00;11.41;1595.00;-1.57;0
1150;bunker;804.00;10.22;1490.00;-1.57;0
1150;bunker;862.00;10.63;1476.00;-1.57;0
1150;bunker;815.00;10.85;1450.00;-1.57;0
1150;bunker;884.00;11.34;1465.00;-1.57;0
1150;bunker;849.00;12.40;1588.00;-1.57;0
1150;bunker;937.00;12.02;1491.00;-1.57;0
1150;bunker;847.00;10.63;1501.00;-1.57;0
1150;bunker;877.00;11.26;1503.00;-1.57;0
1150;bunker;940.00;11.73;1492.00;-1.57;0
1150;bunker;855.00;11.44;1586.00;-1.57;0
1150;bunker;930.00;9.61;1511.00;-1.57;0
1150;bunker;807.00;10.23;1493.00;-1.57;0
1150;bunker;814.00;9.99;1532.00;-1.57;0
1150;bunker;830.00;10.33;1503.00;-1.57;0
1150;bunker;891.00;11.07;1520.00;-1.57;0
1150;bunker;960.00;9.55;1552.00;-1.57;0
1150;bunker;936.00;12.35;1544.00;-1.57;0
1150;bunker;854.00;11.14;1509.00;-1.57;0
1150;bunker;858.00;11.56;1507.00;-1.57;0
1150;bunker;881.00;12.21;1488.00;-1.57;0
1150;bunker;880.00;12.72;1562.00;-1.57;0
1150;bunker;861.00;12.98;1603.00;-1.57;0
1150;bunker;868.00;12.15;1571.00;-1.57;0
1150;bunker;922.00;17.98;1549.00;-1.57;0
1150;bunker;901.00;10.90;1467.00;-1.57;0
1150;bunker;868.00;12.16;1576.00;-1.57;0
1150;bunker;919.00;15.39;1560.00;-1.57;0
1150;bunker;900.00;10.44;1521.00;-1.57;0
1150;bunker;837.00;10.51;1498.00;-1.57;0
1150;bunker;855.00;12.41;1544.00;-1.57;0
1150;bunker;886.00;14.14;1558.00;-1.57;0
1150;bunker;847.00;10.81;1472.00;-1.57;0
1150;bunker;919.00;9.72;1523.00;-1.57;0
1150;bunker;854.00;11.54;1547.00;-1.57;0
1150;anti_air_building;858.00;12.00;1517.00;-1.57;0
1150;anti_air_building;820.00;10.79;1453.00;-1.57;0
1150;anti_air_building;885.00;12.13;1581.00;-1.57;0
1150;synthetic_refinery;828.00;10.38;1516.00;-1.57;0
1150;nuclear_reactor_spawn;805.00;10.44;1472.00;-1.57;0
1150;rocket_site_spawn;852.00;11.16;1460.00;-1.57;0
1150;radar_station;862.00;10.93;1464.00;-1.57;0
1150;fuel_silo;818.00;11.75;1594.00;-1.57;0
1150;stronghold_network;845.00;12.25;1585.00;-1.57;0
1150;special_project_facility_spawn;877.00;14.06;1554.00;-1.57;0
1150;special_project_facility_spawn;887.00;11.98;1586.00;-1.57;0
1150;special_project_facility_spawn;838.00;11.15;1553.00;-1.57;0
1150;special_project_facility_spawn;847.00;12.34;1593.00;-1.57;0
1150;special_project_facility_spawn;869.00;11.50;1455.00;-1.57;0
1150;special_project_facility_spawn;858.00;10.67;1474.00;-1.57;0
1150;special_project_facility_spawn;910.00;11.65;1532.00;-1.57;0
1150;special_project_facility_spawn;812.00;10.39;1475.00;-1.57;0
1150;special_project_facility_spawn;836.00;12.78;1581.00;-1.57;0
1150;special_project_facility_spawn;893.00;11.54;1457.00;-1.57;0
1150;special_project_facility_spawn;891.00;12.70;1490.00;-1.57;0
1150;special_project_facility_spawn;824.00;14.67;1610.00;-1.57;0
1150;special_project_facility_spawn;858.00;11.07;1497.00;-1.57;0
1150;special_project_facility_spawn;900.00;13.77;1544.00;-1.57;0
1150;special_project_facility_spawn;869.00;14.43;1559.00;-1.57;0
1150;special_project_facility_spawn;861.00;12.19;1573.00;-1.57;0
1150;special_project_facility_spawn;905.00;13.26;1550.00;-1.57;0
1150;special_project_facility_spawn;838.00;13.57;1592.00;-1.57;0
1150;special_project_facility_spawn;820.00;10.65;1456.00;-1.57;0
1150;special_project_facility_spawn;919.00;17.04;1551.00;-1.57;0
1150;special_project_facility_spawn;816.00;10.48;1460.00;-1.57;0
1150;special_project_facility_spawn;939.00;12.17;1555.00;-1.57;0
1150;special_project_facility_spawn;896.00;11.32;1496.00;-1.57;0
1150;special_project_facility_spawn;829.00;10.30;1511.00;-1.57;0
1150;special_project_facility_spawn;861.00;14.53;1536.00;-1.57;0
1150;special_project_facility_spawn;825.00;10.80;1456.00;-1.57;0
1150;special_project_facility_spawn;920.00;11.38;1485.00;-1.57;0
1150;special_project_facility_spawn;937.00;12.90;1546.00;-1.57;0
1150;special_project_facility_spawn;882.00;10.73;1513.00;-1.57;0
1150;special_project_facility_spawn;907.00;13.40;1539.00;-1.57;0
1150;special_project_facility_spawn;834.00;10.54;1478.00;-1.57;0
1150;special_project_facility_spawn;855.00;12.00;1557.00;-1.57;0
1150;special_project_facility_spawn;827.00;10.64;1464.00;-1.57;0
1150;special_project_facility_spawn;848.00;10.80;1545.00;-1.57;0
1150;special_project_facility_spawn;844.00;11.28;1522.00;-1.57;0
1150;special_project_facility_spawn;858.00;12.52;1570.00;-1.57;0
1150;special_project_facility_spawn;819.00;10.01;1528.00;-1.57;0
1150;special_project_facility_spawn;861.00;12.57;1609.00;-1.57;0
1150;special_project_facility_spawn;858.00;11.71;1576.00;-1.57;0
1150;special_project_facility_spawn;956.00;9.86;1550.00;-1.57;0
1150;special_project_facility_spawn;835.00;14.40;1596.00;-1.57;0
1150;special_project_facility_spawn;833.00;13.23;1601.00;-1.57;0
1150;special_project_facility_spawn;924.00;13.79;1538.00;-1.57;0
1150;special_project_facility_spawn;854.00;10.57;1481.00;-1.57;0
1150;special_project_facility_spawn;879.00;11.49;1598.00;-1.57;0
1150;special_project_facility_spawn;853.00;11.78;1593.00;-1.57;0
1150;special_project_facility_spawn;822.00;10.09;1522.00;-1.57;0
1150;special_project_facility_spawn;818.00;10.34;1494.00;-1.57;0
1150;special_project_facility_spawn;926.00;16.99;1548.00;-1.57;0
1152;supply_node;4148.00;9.54;1267.00;-1.57;0
1152;supply_node;4148.00;9.51;1266.00;-1.57;0
1152;supply_node;4137.00;9.48;1273.00;-1.57;0
1152;supply_node;4147.00;9.47;1269.00;-1.57;0
1152;supply_node;4147.00;9.47;1269.00;-1.57;0
1152;supply_node;4125.00;9.61;1265.00;-1.57;0
1152;supply_node;4106.00;9.60;1268.00;-1.57;0
1152;supply_node;4148.00;9.50;1264.00;-1.57;0
1152;supply_node;4136.00;9.48;1272.00;-1.57;0
1152;arms_factory;4143.00;10.58;1304.00;-1.57;0
1152;arms_factory;4139.00;11.15;1294.00;-1.57;0
1152;arms_factory;4131.00;12.67;1290.00;-1.57;0
1152;arms_factory;4146.00;11.06;1285.00;-1.57;0
1152;arms_factory;4115.00;11.20;1274.00;-1.57;0
1152;arms_factory;4124.00;11.46;1302.00;-1.57;0
1152;industrial_complex;4129.00;12.97;1320.00;-1.57;0
1152;industrial_complex;4106.00;10.33;1274.00;-1.57;0
1152;industrial_complex;4150.00;11.23;1292.00;-1.57;0
1152;industrial_complex;4143.00;10.60;1298.00;-1.57;0
1152;industrial_complex;4123.00;13.91;1322.00;-1.57;0
1152;industrial_complex;4127.00;11.22;1302.00;-1.57;0
1152;air_base;4147.00;9.68;1271.00;-1.57;0
1152;bunker;4142.00;11.62;1288.00;-1.57;0
1152;bunker;4117.00;11.02;1271.00;-1.57;0
1152;bunker;4106.00;10.78;1277.00;-1.57;0
1152;bunker;4134.00;10.90;1306.00;-1.57;0
1152;bunker;4149.00;10.69;1279.00;-1.57;0
1152;bunker;4120.00;13.22;1288.00;-1.57;0
1152;bunker;4126.00;12.99;1324.00;-1.57;0
1152;bunker;4150.00;9.89;1271.00;-1.57;0
1152;bunker;4158.00;11.61;1266.00;-1.57;0
1152;coastal_bunker;4147.00;9.49;1262.00;-1.57;0
1152;coastal_bunker;4138.00;9.60;1274.00;-1.57;0
1152;coastal_bunker;4107.00;9.69;1268.00;-1.57;0
1152;coastal_bunker;4136.00;9.49;1270.00;-1.57;0
1152;dockyard;4136.00;9.49;1270.00;-1.57;0
1152;naval_base_spawn;4146.00;9.47;1270.00;-1.57;17970
1152;naval_base_spawn;4136.00;9.48;1272.00;-1.57;17970
1152;naval_base_spawn;4112.00;9.63;1266.00;-1.57;17970
1152;naval_base_spawn;4126.00;9.66;1266.00;-1.57;17970
1152;anti_air_building;4129.00;10.20;1271.00;-1.57;0
1152;anti_air_building;4158.00;10.64;1287.00;-1.57;0
1152;anti_air_building;4124.00;13.55;1318.00;-1.57;0
1152;synthetic_refinery;4140.00;9.98;1277.00;-1.57;0
1152;nuclear_reactor_spawn;4132.00;11.16;1303.00;-1.57;0
1152;rocket_site_spawn;4125.00;12.62;1286.00;-1.57;0
1152;radar_station;4148.00;9.53;1263.00;-1.57;0
1152;fuel_silo;4136.00;10.94;1305.00;-1.57;0
1152;floating_harbor;4138.00;9.60;1274.00;-1.57;0
1152;stronghold_network;4120.00;13.00;1285.00;-1.57;0
1152;special_project_facility_spawn;4121.00;14.77;1318.00;-1.57;0
1152;special_project_facility_spawn;4141.00;11.73;1289.00;-1.57;0
1152;special_project_facility_spawn;4127.00;12.97;1324.00;-1.57;0
1152;special_project_facility_spawn;4138.00;10.85;1301.00;-1.57;0
1152;special_project_facility_spawn;4129.00;12.26;1309.00;-1.57;0
1152;special_project_facility_spawn;4149.00;9.68;1264.00;-1.57;0
1152;special_project_facility_spawn;4107.00;12.63;1286.00;-1.57;0
1152;special_project_facility_spawn;4142.00;10.37;1300.00;-1.57;0
1152;special_project_facility_spawn;4151.00;11.49;1286.00;-1.57;0
1153;supply_node;4068.00;10.29;2038.00;-1.57;0
1153;supply_node;4013.00;9.87;2007.00;-1.57;0
1153;supply_node;4153.00;10.20;2044.00;-1.57;0
1153;supply_node;4073.00;10.59;1976.00;-1.57;0
1153;supply_node;4141.00;10.03;2009.00;-1.57;0
1153;supply_node;4090.00;10.29;1978.00;-1.57;0
1153;supply_node;4023.00;9.84;2024.00;-1.57;0
1153;supply_node;4187.00;9.42;1985.00;-1.57;0
1153;supply_node;4181.00;9.45;1993.00;-1.57;0
1153;supply_node;4182.00;9.46;2004.00;-1.57;0
1153;supply_node;4187.00;9.44;1978.00;-1.57;0
1153;supply_node;4188.00;9.43;1977.00;-1.57;0
1153;supply_node;4182.00;9.46;2013.00;-1.57;0
1153;supply_node;4186.00;9.43;1988.00;-1.57;0
1153;supply_node;4179.00;9.47;2042.00;-1.57;0
1153;supply_node;4184.00;9.43;1989.00;-1.57;0
1153;supply_node;4183.00;9.42;1991.00;-1.57;0
1153;supply_node;4180.00;9.44;2023.00;-1.57;0
1153;supply_node;4184.00;9.43;1989.00;-1.57;0
1153;supply_node;4180.00;9.48;2025.00;-1.57;0
1153;supply_node;4182.00;9.44;2005.00;-1.57;0
1153;supply_node;4186.00;9.43;1979.00;-1.57;0
1153;supply_node;4182.00;9.42;1995.00;-1.57;0
1153;supply_node;4180.00;9.43;2043.00;-1.57;0
1153;supply_node;4182.00;9.43;1992.00;-1.57;0
1153;supply_node;4179.00;9.45;2046.00;-1.57;0
1153;supply_node;4180.00;9.42;2038.00;-1.57;0
1153;supply_node;4182.00;9.42;1995.00;-1.57;0
1153;supply_node;4185.00;9.46;1979.00;-1.57;0
1153;supply_node;4182.00;9.42;2008.00;-1.57;0
1153;supply_node;4181.00;9.45;2016.00;-1.57;0
1153;supply_node;4184.00;9.43;1989.00;-1.57;0
1153;supply_node;4187.00;9.44;1978.00;-1.57;0
1153;supply_node;4188.00;9.43;1977.00;-1.57;0
1153;supply_node;4186.00;9.44;1985.00;-1.57;0
1153;supply_node;4181.00;9.49;2031.00;-1.57;0
1153;supply_node;4182.00;9.46;2012.00;-1.57;0
1153;supply_node;4179.00;9.44;2045.00;-1.57;0
1153;supply_node;4183.00;9.46;2002.00;-1.57;0
1153;supply_node;4181.00;9.47;2032.00;-1.57;0
1153;supply_node;4188.00;9.44;1976.00;-1.57;0
1153;supply_node;4184.00;9.42;1981.00;-1.57;0
1153;supply_node;4182.00;9.46;2004.00;-1.57;0
1153;supply_node;4187.00;9.44;1978.00;-1.57;0
1153;supply_node;4181.00;9.47;2010.00;-1.57;0
1153;supply_node;4183.00;9.46;2002.00;-1.57;0
1153;supply_node;4180.00;9.42;2038.00;-1.57;0
1153;supply_node;4188.00;9.43;1977.00;-1.57;0
1153;supply_node;4184.00;9.46;1980.00;-1.57;0
1153;supply_node;4184.00;9.43;1989.00;-1.57;0
1153;supply_node;4180.00;9.42;2038.00;-1.57;0
1153;arms_factory;4087.00;10.20;2017.00;-1.57;0
1153;arms_factory;4011.00;9.83;2001.00;-1.57;0
1153;arms_factory;4167.00;9.98;2041.00;-1.57;0
1153;arms_factory;4150.00;10.26;2039.00;-1.57;0
1153;arms_factory;4179.00;9.60;2002.00;-1.57;0
1153;arms_factory;4052.00;10.41;1964.00;-1.57;0
1153;industrial_complex;4149.00;10.09;2029.00;-1.57;0
1153;industrial_complex;4053.00;10.13;2004.00;-1.57;0
1153;industrial_complex;4104.00;10.00;1982.00;-1.57;0
1153;industrial_complex;4122.00;10.17;2024.00;-1.57;0
1153;industrial_complex;4176.00;9.68;2001.00;-1.57;0
1153;industrial_complex;4140.00;9.97;1988.00;-1.57;0
1153;air_base;4082.00;10.24;2040.00;-1.57;0
1153;bunker;4038.00;10.19;1964.00;-1.57;0
1153;bunker;4108.00;10.38;2008.00;-1.57;0
1153;bunker;4042.00;10.57;1973.00;-1.57;0
1153;bunker;4064.00;10.83;1975.00;-1.57;0
1153;bunker;4046.00;10.16;2034.00;-1.57;0
1153;bunker;4005.00;10.01;2012.00;-1.57;0
1153;bunker;4095.00;10.12;2047.00;-1.57;0
1153;bunker;4171.00;9.81;2022.00;-1.57;0
1153;bunker;4115.00;10.31;2007.00;-1.57;0
1153;bunker;4008.00;9.83;2010.00;-1.57;0
1153;bunker;4095.00;10.10;2044.00;-1.57;0
1153;bunker;4153.00;9.94;2002.00;-1.57;0
1153;bunker;4066.00;9.99;1986.00;-1.57;0
1153;bunker;4147.00;9.94;2024.00;-1.57;0
1153;bunker;4171.00;9.84;2025.00;-1.57;0
1153;bunker;4070.00;10.45;2041.00;-1.57;0
1153;bunker;4065.00;10.99;1972.00;-1.57;0
1153;bunker;4178.00;9.56;2016.00;-1.57;0
1153;bunker;4057.00;9.99;1995.00;-1.57;0
1153;bunker;4173.00;9.81;2003.00;-1.57;0
1153;bunker;4014.00;9.82;2025.00;-1.57;0
1153;bunker;4152.00;10.18;2045.00;-1.57;0
1153;bunker;4060.00;10.67;2011.00;-1.57;0
1153;bunker;4005.00;10.00;2013.00;-1.57;0
1153;bunker;4044.00;10.09;2015.00;-1.57;0
1153;bunker;4090.00;10.25;1976.00;-1.57;0
1153;bunker;4173.00;9.88;1976.00;-1.57;0
1153;bunker;4184.00;9.69;1976.00;-1.57;0
1153;bunker;4181.00;9.54;1990.00;-1.57;0
1153;bunker;4117.00;10.21;2011.00;-1.57;0
1153;bunker;4079.00;10.35;2044.00;-1.57;0
1153;bunker;4178.00;9.70;1988.00;-1.57;0
1153;bunker;4020.00;9.93;2013.00;-1.57;0
1153;bunker;4144.00;10.01;2023.00;-1.57;0
1153;bunker;4120.00;10.18;2015.00;-1.57;0
1153;bunker;4184.00;9.48;1985.00;-1.57;0
1153;bunker;4082.00;10.25;2022.00;-1.57;0
1153;bunker;4005.00;9.89;2045.00;-1.57;0
1153;bunker;4177.00;9.63;1996.00;-1.57;0
1153;bunker;4178.00;9.55;2040.00;-1.57;0
1153;bunker;4100.00;10.09;1986.00;-1.57;0
1153;bunker;4181.00;9.54;1990.00;-1.57;0
1153;bunker;4009.00;9.87;2045.00;-1.57;0
1153;bunker;4037.00;9.87;2007.00;-1.57;0
1153;bunker;4048.00;10.31;1982.00;-1.57;0
1153;bunker;4011.00;9.73;1999.00;-1.57;0
1153;bunker;4047.00;10.43;2023.00;-1.57;0
1153;bunker;4061.00;10.38;2046.00;-1.57;0
1153;bunker;4145.00;9.98;2026.00;-1.57;0
1153;bunker;4165.00;10.16;2010.00;-1.57;0
1153;bunker;4166.00;10.03;1998.00;-1.57;0
1153;coastal_bunker;4181.00;9.44;2027.00;-1.57;0
1153;coastal_bunker;4184.00;9.42;1981.00;-1.57;0
1153;coastal_bunker;4180.00;9.43;2043.00;-1.57;0
1153;coastal_bunker;4182.00;9.42;2014.00;-1.57;0
1153;coastal_bunker;4186.00;9.43;1988.00;-1.57;0
1153;dockyard;4183.00;9.47;1990.00;-1.57;0
1153;naval_base_spawn;4180.00;9.47;2036.00;-1.57;17767
1153;naval_base_spawn;4188.00;9.42;1976.00;-1.57;17769
1153;naval_base_spawn;4179.00;9.45;2047.00;-1.57;17767
1153;naval_base_spawn;4181.00;9.45;2016.00;-1.57;17767
1153;naval_base_spawn;4182.00;9.43;1992.00;-1.57;17769
1153;anti_air_building;4044.00;10.08;2014.00;-1.57;0
1153;anti_air_building;4051.00;11.11;1978.00;-1.57;0
1153;anti_air_building;4137.00;10.38;2047.00;-1.57;0
1153;synthetic_refinery;4051.00;10.50;1968.00;-1.57;0
1153;nuclear_reactor_spawn;4146.00;9.93;2025.00;-1.57;0
1153;rocket_site_spawn;4137.00;10.02;2005.00;-1.57;0
1153;radar_station;4131.00;10.18;2012.00;-1.57;0
1153;fuel_silo;4063.00;10.12;1996.00;-1.57;0
1153;floating_harbor;4182.00;9.48;2003.00;-1.57;0
1153;stronghold_network;4043.00;9.95;2037.00;-1.57;0
1153;special_project_facility_spawn;4045.00;10.04;2037.00;-1.57;0
1153;special_project_facility_spawn;4181.00;9.55;2012.00;-1.57;0
1153;special_project_facility_spawn;4025.00;9.95;2044.00;-1.57;0
1153;special_project_facility_spawn;4111.00;10.22;2032.00;-1.57;0
1153;special_project_facility_spawn;4013.00;9.85;2037.00;-1.57;0
1153;special_project_facility_spawn;4117.00;10.32;2006.00;-1.57;0
1153;special_project_facility_spawn;4003.00;9.87;2043.00;-1.57;0
1153;special_project_facility_spawn;4045.00;10.03;2040.00;-1.57;0
1153;special_project_facility_spawn;4117.00;10.24;2019.00;-1.57;0
1153;special_project_facility_spawn;4075.00;10.27;2039.00;-1.57;0
1153;special_project_facility_spawn;4122.00;10.31;2007.00;-1.57;0
1153;special_project_facility_spawn;4069.00;10.48;2004.00;-1.57;0
1153;special_project_facility_spawn;4028.00;9.99;2045.00;-1.57;0
1153;special_project_facility_spawn;4020.00;10.03;2014.00;-1.57;0
1153;special_project_facility_spawn;4003.00;9.89;2046.00;-1.57;0
1153;special_project_facility_spawn;4032.00;10.00;2025.00;-1.57;0
1153;special_project_facility_spawn;4060.00;10.17;2027.00;-1.57;0
1153;special_project_facility_spawn;4026.00;9.92;2028.00;-1.57;0
1153;special_project_facility_spawn;4094.00;10.18;1990.00;-1.57;0
1153;special_project_facility_spawn;4082.00;10.25;2000.00;-1.57;0
1153;special_project_facility_spawn;4089.00;10.20;2047.00;-1.57;0
1153;special_project_facility_spawn;4067.00;10.36;2046.00;-1.57;0
1153;special_project_facility_spawn;4048.00;10.09;2039.00;-1.57;0
1153;special_project_facility_spawn;4146.00;10.00;1994.00;-1.57;0
1153;special_project_facility_spawn;4081.00;10.22;2022.00;-1.57;0
1153;special_project_facility_spawn;4088.00;10.26;2039.00;-1.57;0
1153;special_project_facility_spawn;4114.00;10.09;1981.00;-1.57;0
1153;special_project_facility_spawn;4181.00;9.56;2001.00;-1.57;0
1153;special_project_facility_spawn;4169.00;9.88;2043.00;-1.57;0
1153;special_project_facility_spawn;4112.00;10.37;2041.00;-1.57;0
1153;special_project_facility_spawn;4181.00;9.66;1986.00;-1.57;0
1153;special_project_facility_spawn;4047.00;10.23;2026.00;-1.57;0
1153;special_project_facility_spawn;4114.00;10.32;2017.00;-1.57;0
1153;special_project_facility_spawn;4046.00;10.06;2010.00;-1.57;0
1153;special_project_facility_spawn;4133.00;10.23;2020.00;-1.57;0
1153;special_project_facility_spawn;4029.00;9.86;2023.00;-1.57;0
1153;special_project_facility_spawn;4022.00;10.00;2016.00;-1.57;0
1153;special_project_facility_spawn;4177.00;9.61;1994.00;-1.57;0
1153;special_project_facility_spawn;4159.00;10.13;2013.00;-1.57;0
1153;special_project_facility_spawn;4032.00;10.12;2045.00;-1.57;0
1153;special_project_facility_spawn;4101.00;10.20;2039.00;-1.57;0
1153;special_project_facility_spawn;4077.00;10.44;1993.00;-1.57;0
1153;special_project_facility_spawn;4086.00;10.19;1997.00;-1.57;0
1153;special_project_facility_spawn;4169.00;9.89;2044.00;-1.57;0
1153;special_project_facility_spawn;4022.00;10.05;2008.00;-1.57;0
1153;special_project_facility_spawn;4182.00;9.43;1992.00;-1.57;0
1153;special_project_facility_spawn;4085.00;10.25;2028.00;-1.57;0
1153;special_project_facility_spawn;4112.00;10.29;2007.00;-1.57;0
1153;special_project_facility_spawn;4024.00;10.01;2043.00;-1.57;0
1153;special_project_facility_spawn;4098.00;10.10;1980.00;-1.57;0
1153;special_project_facility_spawn;4176.00;9.73;1977.00;-1.57;0
1154;supply_node;4348.00;9.46;1559.00;-1.57;0
1154;supply_node;4355.00;9.43;1480.00;-1.57;0
1154;supply_node;4355.00;9.43;1480.00;-1.57;0
1154;supply_node;4352.00;9.43;1525.00;-1.57;0
1154;supply_node;4343.00;9.45;1541.00;-1.57;0
1154;supply_node;4351.00;9.47;1520.00;-1.57;0
1154;supply_node;4351.00;9.46;1530.00;-1.57;0
1154;supply_node;4357.00;9.54;1619.00;-1.57;0
1154;supply_node;4343.00;9.44;1547.00;-1.57;0
1154;supply_node;4345.00;9.43;1539.00;-1.57;0
1154;supply_node;4343.00;9.45;1541.00;-1.57;0
1154;supply_node;4357.00;9.60;1611.00;-1.57;0
1154;supply_node;4350.00;9.45;1514.00;-1.57;0
1154;supply_node;4350.00;9.47;1563.00;-1.57;0
1154;supply_node;4344.00;9.45;1540.00;-1.57;0
1154;supply_node;4357.00;9.49;1595.00;-1.57;0
1154;supply_node;4353.00;9.46;1570.00;-1.57;0
1154;supply_node;4344.00;9.45;1540.00;-1.57;0
1154;supply_node;4360.00;9.44;1591.00;-1.57;0
1154;supply_node;4351.00;9.46;1504.00;-1.57;0
1154;supply_node;4354.00;9.43;1456.00;-1.57;0
1154;supply_node;4355.00;9.43;1479.00;-1.57;0
1154;supply_node;4356.00;9.44;1474.00;-1.57;0
1154;supply_node;4348.00;9.43;1557.00;-1.57;0
1154;supply_node;4363.00;9.47;1578.00;-1.57;0
1154;supply_node;4347.00;9.44;1535.00;-1.57;0
1154;supply_node;4351.00;9.42;1517.00;-1.57;0
1154;arms_factory;4307.00;10.16;1558.00;-1.57;0
1154;arms_factory;4273.00;12.39;1535.00;-1.57;0
1154;arms_factory;4279.00;10.83;1541.00;-1.57;0
1154;arms_factory;4337.00;9.90;1499.00;-1.57;0
1154;arms_factory;4271.00;12.90;1533.00;-1.57;0
1154;arms_factory;4349.00;9.58;1528.00;-1.57;0
1154;industrial_complex;4337.00;12.22;1599.00;-1.57;0
1154;industrial_complex;4351.00;9.86;1606.00;-1.57;0
1154;industrial_complex;4323.00;10.28;1576.00;-1.57;0
1154;industrial_complex;4346.00;9.63;1523.00;-1.57;0
1154;industrial_complex;4350.00;9.91;1576.00;-1.57;0
1154;industrial_complex;4339.00;9.88;1497.00;-1.57;0
1154;air_base;4347.00;10.03;1469.00;-1.57;0
1154;bunker;4278.00;12.36;1557.00;-1.57;0
1154;bunker;4310.00;9.81;1533.00;-1.57;0
1154;bunker;4273.00;13.26;1532.00;-1.57;0
1154;bunker;4337.00;9.63;1539.00;-1.57;0
1154;bunker;4311.00;9.92;1537.00;-1.57;0
1154;bunker;4273.00;11.93;1552.00;-1.57;0
1154;bunker;4313.00;9.84;1529.00;-1.57;0
1154;bunker;4339.00;9.73;1534.00;-1.57;0
1154;bunker;4299.00;10.07;1531.00;-1.57;0
1154;bunker;4338.00;10.00;1568.00;-1.57;0
1154;bunker;4326.00;9.81;1529.00;-1.57;0
1154;bunker;4306.00;10.10;1555.00;-1.57;0
